Person,Year,Award,Award Name
Alikutty Karupamveetil,2021,Community MVP,2021 Community MVP
Allen Andreas,2021,Community MVP,2021 Community MVP
Anders Figenschow,2021,Developer MVP,2021 Developer MVP
Andrew Albury-Dor,2021,Developer MVP,2021 Developer MVP
Andrew Pishchulin,2021,Developer MVP,2021 Developer MVP
Ankur Bawiskar,2021,Community MVP,2021 Community MVP
Ankur Bawiskar,2021,Developer MVP,2021 Developer MVP
Anurag Tripathi,2021,Community MVP,2021 Community MVP
Ashley Snyder,2021,Developer MVP,2021 Developer MVP
Ashutosh Munot,2021,Developer MVP,2021 Developer MVP
Ashutosh Munot,2021,Community MVP,2021 Community MVP
Asif Noor,2021,Community MVP,2021 Community MVP
Brad Bowman,2021,Community MVP,2021 Community MVP
Brad Tilton,2021,Community MVP,2021 Community MVP
Brian Lancaster,2021,Community MVP,2021 Community MVP
Chuck Tomasi,2021,Community MVP,2021 Community MVP
David Dubuis,2021,Community MVP,2021 Community MVP
Dhruv Gupta,2021,Developer MVP,2021 Developer MVP
Dinesh Penumetcha,2021,Community MVP,2021 Community MVP
Dirk Redeker,2021,Community MVP,2021 Community MVP
Earl Duque,2021,Developer MVP,2021 Developer MVP
Elijah Aromola,2021,Community MVP,2021 Community MVP
Eric Riemer,2021,Developer MVP,2021 Developer MVP
Goran Lundqvist,2021,Community MVP,2021 Community MVP
Harsh Vardhan,2021,Community MVP,2021 Community MVP
Jace Benson,2021,Community MVP,2021 Community MVP
Jace Benson,2021,Developer MVP,2021 Developer MVP
Jarod Mundt,2021,Developer MVP,2021 Developer MVP
Jaspal Singh,2021,Community MVP,2021 Community MVP
Kieran Anson,2021,Community MVP,2021 Community MVP
Kieran Anson,2021,Developer MVP,2021 Developer MVP
Mark Roethof,2021,Community MVP,2021 Community MVP
Mark Roethof,2021,Developer MVP,2021 Developer MVP
MGOPW,2021,Developer MVP,2021 Developer MVP
Michael Fry,2021,Community MVP,2021 Community MVP
Michael Jones,2021,Community MVP,2021 Community MVP
Michael Ritchie,2021,Community MVP,2021 Community MVP
Miguel Donayre,2021,Community MVP,2021 Community MVP
Mike Patel,2021,Community MVP,2021 Community MVP
Muhammad Sharjeel,2021,Community MVP,2021 Community MVP
Muhammad Sharjeel,2021,Developer MVP,2021 Developer MVP
Munota Shutosh,2021,Developer MVP,2021 Developer MVP
Nathan Firth,2021,Developer MVP,2021 Developer MVP
Nia McCash,2021,Developer MVP,2021 Developer MVP
Omkar Mone,2021,Community MVP,2021 Community MVP
Paige Duffey,2021,Developer MVP,2021 Developer MVP
Paul Morris,2021,Community MVP,2021 Community MVP
